model,threshold,roc_auc,pr_auc,accuracy,recall,precision,f1,specificity,brier,tp,fp,fn,tn
BASELINE_persistence,0.5,0.8741152983451972,0.6175185942694547,0.9303503787878787,0.7952098439903318,0.7395524675590068,0.7663719625178675,0.9530207527000627,0.06964962121212122,7238,2549,1864,51709
BASELINE_climatology,0.1,0.7496779012541778,0.4102878682981294,0.8696969696969697,0.34311140408701385,0.5783333333333334,0.4306992139015308,0.9580338383279885,0.11870462216839368,3123,2277,5979,51981
LightGBM,0.2632989767891696,0.9805296486275981,0.9166420241756716,0.9473011363636363,0.8693693693693694,0.7863460200735367,0.8257761544482128,0.960374506985145,0.0363896847963435,7913,2150,1189,52108
XGBoost,0.40036158534869337,0.9807784902360144,0.9152054977676078,0.9469381313131313,0.8627774115578993,0.7879791290387317,0.8236836584854206,0.9610564340742379,0.03743106499314308,7853,2113,1249,52145
